gsl_cdf_laplace_Qinv,6,6,0,6,6,6,5,6,6
gsl_cdf_logistic_P,2,2,1,1,2,2,2,2,2
gsl_cdf_logistic_Pinv,4,4,3,4,4,4,4,4,4
gsl_cdf_logistic_Q,2,2,1,1,2,2,2,2,2
gsl_cdf_logistic_Qinv,4,4,1,4,4,4,3,4,4
gsl_cdf_negative_binomial_P,3,3,3,3,3,3,3,3,3
gsl_cdf_negative_binomial_Q,3,3,3,3,3,3,3,3,3
gsl_cdf_pareto_P,2,2,1,2,2,2,2,2,2
gsl_cdf_pareto_Pinv,4,4,3,4,4,4,4,4,4
gsl_cdf_pareto_Q,2,2,1,2,2,2,2,2,2
gsl_cdf_pareto_Qinv,4,4,1,4,4,4,3,4,4
gsl_cdf_tdist_P,33,32,11,31,26,36,34,14,38
gsl_cdf_tdist_Pinv,27,20,3,20,21,24,24,20,30
gsl_cdf_tdist_Q,33,32,11,30,26,37,33,14,38
gsl_cdf_tdist_Qinv,26,19,0,19,20,24,23,19,27
gsl_cdf_ugaussian_P,18,19,1,18,1,18,19,18,18
gsl_cdf_ugaussian_Pinv,14,14,11,14,16,14,14,16,16
gsl_cdf_ugaussian_Q,19,21,1,19,1,19,20,20,19
gsl_cdf_ugaussian_Qinv,16,14,11,14,16,14,14,16,16
gsl_fit_wlinear,11,11,11,11,11,11,11,9,11
gsl_fit_wmul,11,11,11,11,11,11,11,11,11
gsl_interp2d_eval,22,22,22,22,10,22,22,22,22
gsl_interp2d_eval_deriv_x,22,22,22,22,22,22,22,22,22
gsl_interp2d_eval_deriv_xx,22,22,22,22,22,22,22,22,22
gsl_interp2d_eval_deriv_xy,22,22,22,22,22,22,22,22,22
gsl_interp2d_eval_deriv_yy,22,22,22,22,22,22,22,22,22
gsl_interp2d_eval_extrap,18,18,18,18,10,18,18,18,18
gsl_interp_eval,15,15,7,13,15,15,13,15,15
gsl_interp_eval_deriv2,11,11,5,5,5,5,11,5,11
gsl_interp_eval_deriv,15,15,7,13,15,15,13,15,15
gsl_interp_eval_integ,19,17,7,15,17,17,17,19,19
gsl_min_test_interval,0,0,0,0,0,0,10,13,9
gsl_multifit_linear_applyW,12,12,11,12,12,12,12,12,12
gsl_multifit_nlinear_driver,42,42,42,42,42,42,42,42,42
gsl_multifit_wlinear,21,21,21,21,21,21,21,21,21
gsl_multimin_test_gradient,2,2,2,2,2,2,2,2,4
gsl_siman_solve,21,21,15,21,21,21,21,15,21
gsl_spline_eval,6,6,6,6,6,6,6,6,6
gsl_deriv_backward,1,1,1,1,7,1,10,1,10
gsl_deriv_central,1,1,1,1,1,7,7,1,7
gsl_deriv_forward,7,1,7,7,1,7,10,1,9
gsl_integration_cquad,167,180,50,50,49,50,167,55,166
gsl_integration_fixed,48,48,48,48,48,48,48,48,48
gsl_integration_glfixed,20,20,20,20,20,20,20,20,20
gsl_integration_qag,71,57,28,42,37,51,53,4,43
gsl_integration_qagi,30,81,30,30,30,32,30,3,30
gsl_integration_qagil,128,85,30,35,30,89,85,3,101
gsl_integration_qagiu,131,132,32,35,32,37,119,3,117
gsl_integration_qagp,159,153,74,69,62,68,76,3,102
gsl_integration_qags,145,139,41,48,40,118,95,3,131
gsl_integration_qawc,63,82,3,44,53,56,60,3,61
gsl_integration_qawf,0,0,2,0,0,0,0,0,0
gsl_integration_qawo,0,0,2,0,0,0,0,0,0
gsl_integration_qaws,2,2,2,2,2,2,2,2,2
gsl_integration_qng,35,28,2,33,28,34,33,33,35
gsl_integration_romberg,18,20,16,19,20,16,20,19,20
gsl_monte_miser_integrate,21,21,20,21,17,64,20,20,21
gsl_monte_plain_integrate,7,7,7,7,4,17,7,7,7
gsl_monte_vegas_integrate,14,14,14,14,11,82,14,14,14
gsl_sf_atanint_e,10,10,1,10,8,10,10,10,10
gsl_sf_Chi_e,5,5,5,5,5,5,5,5,5
gsl_sf_Ci_e,15,11,11,9,8,13,15,11,13
gsl_sf_ellint_Dcomp_e,14,16,12,14,14,14,14,14,15
gsl_sf_ellint_D_e,20,19,8,12,8,19,19,19,20
gsl_sf_ellint_Ecomp_e,28,30,26,28,27,28,28,27,28
gsl_sf_ellint_E_e,36,36,20,24,20,36,36,36,38
gsl_sf_ellint_F_e,20,22,11,15,12,20,22,20,22
gsl_sf_ellint_Kcomp_e,18,19,16,18,16,18,18,16,18
gsl_sf_ellint_Pcomp_e,43,44,42,43,43,43,43,43,43
gsl_sf_ellint_P_e,51,51,24,28,24,50,52,50,54
gsl_sf_ellint_RC_e,12,10,8,10,3,10,11,11,11
gsl_sf_ellint_RD_e,4,4,4,4,4,4,4,4,4
gsl_sf_ellint_RF_e,18,19,16,10,4,16,18,16,18
gsl_sf_ellint_RJ_e,32,32,30,8,28,26,31,28,30
gsl_sf_expint_3_e,10,10,9,10,9,10,10,10,10
gsl_sf_expint_E1_scaled_e,18,26,19,24,21,26,18,18,26
gsl_sf_expint_E2_scaled_e,37,35,26,33,31,38,25,37,35
gsl_sf_expint_Ei_scaled_e,20,26,9,21,21,9,18,25,26
gsl_sf_expint_En_e,43,47,43,40,39,40,38,2,48
gsl_sf_expint_En_scaled_e,44,50,44,50,49,51,40,2,50
gsl_sf_Shi_e,9,9,0,9,0,9,9,9,9
gsl_sf_Si_e,15,16,1,11,1,11,15,13,16
gsl_multiroot_test_delta,6,6,6,6,6,6,6,6,6
gsl_multiroot_test_residual,4,4,4,4,4,4,4,4,4
gsl_odeiv2_driver_apply,23,24,21,23,17,24,23,23,23
gsl_odeiv2_driver_apply_fixed_step,16,17,16,16,16,17,16,16,17
gsl_odeiv2_evolve_apply,32,32,29,29,0,34,34,34,34
gsl_poly_complex_solve,93,97,3,87,87,90,91,82,92
gsl_poly_complex_solve_cubic,14,14,9,12,12,14,14,14,14
gsl_poly_complex_solve_quadratic,12,12,2,11,11,12,12,12,12
gsl_poly_solve_cubic,13,13,8,12,10,13,13,13,13
gsl_poly_solve_quadratic,12,12,2,11,11,12,12,11,12
gsl_root_test_delta,4,6,0,0,5,0,6,4,6
gsl_root_test_interval,7,11,0,0,0,0,8,0,10
